-6.756033823693070595e-01,-4.301160561779739933e-01,4.375648650683319207e-01,1.031572468498500816e+00,-1.097357952209800702e+00,1.143420447813860985e+00,-7.818831449387010357e-01,1.652551285275786208e+00,1.853710873683735993e+00,5.592003371289033797e-01,-5.399956758000199475e-01,7.385330867087988027e-01,1.611182981222400334e+00,2.846428983040653893e-02,1.484664294643526450e+00,-3.889300235828200419e-02
3.299199317767279732e-02,-3.004851664919437337e-01,2.938502668702425158e-01,1.891229430649128407e+00,-1.421003903013652869e-01,1.398437111453613713e-01,-6.091451240060681283e-01,2.872429165046049837e-01,-1.119295341227735330e+00,4.459957495116644854e-01,-1.055005597994309152e+00,1.542488082990293830e+00,-3.960257108811136018e-01,-1.698435688018065659e-01,1.156317451690736381e-01,2.994996500281279506e-01
7.284627515023596178e-01,-5.570155572543392664e-01,3.797520314873039093e-01,1.008426884231881981e+00,-5.625685913595155352e-01,1.126217354415950611e+00,-1.923706678729351083e-01,2.287305998995680378e-01,-7.627037213808837146e-01,2.226588808220930638e+00,3.327390722474775075e-01,8.416436492279971704e-01,5.310358348664201422e-01,-9.640053346859439598e-01,1.468075043517981237e+00,1.125205177846970939e+00
8.112720150717936951e-01,-4.630960113764640562e-01,-4.217076493496902945e-01,-9.380585580800647749e-01,-1.008827896105851663e+00,-1.919128103119467632e-01,1.589649315349161429e-01,7.542787832359982847e-01,-1.113415971705498553e+00,-7.820881101514175482e-01,-3.594957434182671774e-01,1.027037323117571815e-01,-1.766626891523358223e-01,-4.187988391538540744e-01,-1.011424487112799309e+00,1.612325040852227831e+00
8.952949698201652096e-01,4.380504787252970100e-01,-1.204828758206586831e-01,-1.127061387062521097e-01,4.364778166043177809e-01,-1.300694211026862890e+00,-2.353396969506302283e-01,-6.287738100014236275e-01,1.284248004276151434e-01,-6.560529401662423821e-01,1.369592327974777479e+00,-9.257134735243266466e-01,-9.248932648013604707e-01,-1.311798349671479347e+00,2.404828655949607097e-01,-6.081800949853101157e-01
-1.829101797380504602e+00,5.330726857502198213e-01,-1.384314607641921879e-01,-1.300669549289878296e-02,-7.926474207147891082e-01,-1.212498806749632702e-01,2.057698035654306867e+00,-4.033495061474942078e-01,4.824133446804918512e-01,-5.092296065188923748e-01,-6.823279481800622603e-01,1.155762583640687957e+00,1.880289952643303897e+00,-5.816137511803988192e-01,3.242837959290599259e-01,-2.491607107808785582e+00
1.760893563876037016e-01,6.375579881190496234e-01,1.825963188168310825e-01,1.546395711093149217e+00,2.339755974426295015e+00,-1.772774655605946492e+00,-6.727533932889189217e-01,-5.344242732897838133e-01,-7.095172492172302503e-01,-1.523624143009259635e+00,-2.526622525553791077e-01,3.695173582534946877e-01,-1.407528239422069616e+00,7.887313513920412023e-01,-5.258906322780905196e-01,-1.162068518027223191e-01
1.071114492659571926e+00,-2.656858545129999749e-01,-1.459576126841882759e-01,1.180535194391990339e-01,-1.603513521792600649e+00,1.204971990170855323e+00,5.500765627549094594e-01,8.782375774777203548e-01,-1.553353470739208264e+00,-4.225637107737013065e-01,-3.858438844760804787e-01,-1.087058332060941268e+00,-3.164875146519993132e-01,1.250478263796444223e+00,1.029407056111334429e+00,-1.107903855580745084e-01
-2.341006026002293294e-01,1.188877579497182868e+00,-4.434148377926654394e-01,-8.804570936585730534e-01,-1.659295684265431392e+00,7.800495650051367941e-03,-1.800656441083628989e-01,1.168982288320978835e+00,2.156785825013475044e+00,2.667863502264067876e-01,5.594640726879439585e-01,-5.297374639637811855e-01,-1.707944816105751551e+00,-3.909641922328523367e-01,-1.183801000585019025e+00,2.543320504904823309e+00
-1.196511938981943191e+00,1.660317108806545372e+00,-1.380477955205433593e+00,2.691790003320353453e-01,1.221505951717252181e+00,1.849777172139405179e-01,-8.837155451475745549e-01,-6.553985210840026499e-01,6.210961154839058640e-01,1.988439456792647553e+00,3.520187041808373052e-01,-1.449837712182936722e-01,9.205437938374344542e-01,3.581332167105236719e-01,-9.323223375355232934e-01,-3.597048138211931811e-01
4.479101043592799702e-01,-8.819316981361600138e-01,9.771189901314349113e-02,8.342463825498438457e-01,-2.607880528326878000e-01,-2.483495894596491338e-01,4.504045078408288466e-02,-3.324134394737703335e-01,1.930742828864250582e-01,-7.204674169561796626e-01,7.926509171173420354e-01,5.848014949593465239e-01,-1.679351202196640858e-01,9.655074603641073949e-01,6.444933637991498987e-01,8.060171573195100692e-01
-5.250951764784150821e-01,9.217728613624355249e-01,-5.320033081012321974e-01,-1.236787372791354755e+00,-1.407334497990085476e+00,-4.456891333359953578e-01,4.293822987094964017e-01,1.271030205952086156e+00,-2.724946652063819919e-01,1.133102453917019803e+00,-7.566037615641026948e-01,4.961478556757459857e-01,-1.237912232209578550e-01,-2.845525470536896417e+00,-4.602161434829076248e-01,-8.600189589654919642e-01
1.009329535783245246e+00,7.934672827296261610e-02,-4.189431225050641028e-01,9.726863020000747762e-01,-9.021999203299159165e-01,-8.754095785160206367e-01,-1.901214532660957524e+00,5.187031930643153377e-01,1.148442196112535507e+00,1.485115300511395953e-01,3.152484091749518380e-01,6.385782328408134978e-01,-2.657850207301968304e-01,-5.687212102419044596e-02,1.253669130280640198e+00,-1.353020601639538523e+00
-5.194972444475291773e-02,-6.822239015617286018e-02,7.206639515962559583e-01,-1.761377833804624593e-01,-5.202992181991259457e-01,-1.092790814011062039e+00,6.873170184928199811e-02,-1.212241951235141668e+00,1.398785492596659852e+00,1.282504878337632492e+00,-1.037839562986504927e+00,-7.513576263130941069e-01,-9.749551082189901186e-01,-6.910703727985221256e-01,5.270446344405786965e-01,-2.721319991652254577e-01
5.626038460959036369e-01,4.009840742549914405e-01,2.332208524369407121e-01,-6.557859669325174501e-01,-4.936513671128282543e-01,-4.058251951313239791e-01,-1.147152655723112646e+00,-3.944959895021300789e-02,-7.146300612385186879e-01,1.963677270913074757e+00,4.369542239557759333e-01,-6.987774329490239467e-01,1.417866196810461388e-01,-1.785244160185759599e+00,2.117954590204729204e-01,-2.180471604091223092e+00
-4.928875306016398672e-01,8.888965530022735484e-01,-7.235412679096409061e-01,4.886581550675126590e-02,-2.668559501094165398e-01,1.826921722453940466e+00,-5.705527889202889613e-02,2.460456291101353610e-01,-1.345678009169248401e+00,2.564105207203200010e-01,-1.123414423857056033e+00,-9.886462942425922051e-01,1.161838234906294565e+00,9.150085027718798392e-01,1.713560305227483482e+00,-2.098172876222466343e-01
1.362373377111990358e+00,1.869850287305674152e+00,-4.581616945380573291e-01,-2.182421940569832852e+00,4.854832198206424643e-01,-1.221596337945042715e-01,1.109058996337308534e+00,-7.221716924799127801e-02,3.135359532604700683e-01,9.741234654335714782e-02,-7.754108338541247925e-01,8.164979045756426412e-01,-1.133788464157968523e+00,-2.136745442168455522e+00,-3.272908878846315095e-01,-6.497389110790742217e-01
7.022428703236456293e-01,-6.010785448001308984e-01,1.746204731838664204e+00,-1.252918645127327535e+00,-1.482763679568696702e+00,-2.502491253290783368e-01,3.316329656234911494e-01,-1.605390434661896792e+00,1.552252131420012393e+00,-6.604754549738550695e-02,3.104130076633739854e-01,-5.730075328689456793e-01,-6.489980686039275026e-01,3.552366323163210771e-01,1.317867986071326603e-01,2.509848604210909162e-01
-2.459623429622513624e-01,-1.223468121135532272e+00,-3.045622562478004780e-01,-3.640770964769767803e-01,-1.317794290675104119e+00,-1.348471964731573047e+00,-4.900436147779252960e-01,3.404059334983687846e-01,-1.641192877554057128e-01,-1.517697259726881187e+00,-9.208855051744999631e-01,1.232789696783744171e+00,6.416105948628567646e-01,1.355061196638413790e-01,-6.759932820438836476e-01,5.679903341795086713e-02
-1.183582612206291879e-01,2.248581959033867442e-02,1.548633826987140472e+00,-3.184459850323313024e+00,-3.705813819248763852e-01,-1.432468896031269701e+00,-1.731688464105226588e-01,-6.001971263878872476e-01,-7.195217734194244708e-01,-9.941728374785687716e-01,3.729872180889149957e-01,4.562072821329870576e-01,3.861611815211442034e-01,7.806478562656578024e-01,2.677183295667940666e+00,-1.853950540839098549e-01
-4.793591664437378830e-01,-2.206485008305091311e-01,1.229666231815781385e+00,-4.112693927781598258e-01,-4.517732730103842242e-01,-1.104363364384899127e+00,6.262640683515643403e-01,5.979539735509653564e-01,6.986507200488866198e-01,1.279364877952852586e+00,-1.088925470680213170e+00,6.729479493362157394e-02,-1.461817681462086460e+00,-6.645953747338835260e-01,-4.967527311137004409e-01,2.648208469007876098e-01
1.602918452497377633e+00,1.095924380107322849e+00,-4.257613081648626840e-01,-4.241232480043043429e-01,-6.411017887929038039e-01,9.464785716547361449e-01,-2.423435106417534679e-01,1.140060128043128007e-01,2.868218055434432756e-01,5.896157237773504978e-01,-6.263052675322392515e-01,-1.297805701200260176e+00,6.718127737583432513e-01,8.970449734274088538e-01,-2.853826271726194741e-01,-1.550253191103147632e+00
5.008786447549764542e-01,-3.265541787355836778e-01,4.078327506226279153e-01,7.514376148186632243e-01,-9.491434911182323741e-01,1.007092326338587113e-01,-8.600623122140049759e-01,-2.701990994724013939e-01,-4.695266231152754877e-01,-1.015005569598687873e-01,-2.948719161850489878e-01,3.584752678264106485e-01,3.372727136126357772e-01,-1.305082135097846319e+00,3.313733767842348965e-01,6.033579528800129266e-01
9.501931873562392550e-01,5.396963367330618322e-01,5.883331256702806211e-01,3.263349621581723703e+00,-1.778032614219867913e+00,-9.148715135512230923e-02,4.173316240737522942e-01,2.206655351642883983e-02,9.421669134997120443e-01,1.702342054551697972e-02,1.922582134795051412e-01,-5.614284552801119821e-01,2.520165187045579014e+00,-1.766177817933658467e+00,4.593412142388731412e-01,-2.944093897958935391e-01
8.309964385459412961e-01,-5.260976870914795267e-01,-8.075353415077868302e-01,6.892692319249048571e-01,-4.268985320109311421e-01,7.910908687393470862e-01,-2.508431282364187442e-01,-1.742597292367234596e+00,1.766864610740890962e+00,-4.273862216449554885e-01,5.098635562197940674e-01,-5.547043951882272284e-01,8.512689570172525810e-01,1.569393545232687259e+00,7.139169594552731597e-03,-2.912099075887475408e-01
-1.155581995568923936e-01,9.570174397523876220e-01,1.545879013174433991e+00,5.564584383143057478e-01,9.913777130937354021e-02,-7.231955263202386464e-01,3.043610875570117447e-01,-9.014483526432915950e-01,1.309427625256497640e-01,-1.157491415015790837e-01,2.128602280844229533e-01,3.403165184093337459e-01,-2.623822482157838198e-01,9.871564131354847449e-01,4.953892562448598547e-01,7.713244639609033726e-01
-4.589505821759211068e-01,7.385764007348002425e-01,-2.346497904847180960e-01,-1.709188837540383255e-01,-6.866237440812041903e-01,-5.110096763741965586e-02,9.884346098401719516e-01,-3.784905292570549529e-01,9.826916923426330941e-01,1.336979900877939942e+00,-1.556625863733547277e+00,-1.062973047429845330e+00,3.030068482239545863e-02,-8.511507806329257075e-01,-5.351918492512429681e-01,2.203323800461800819e-01
-2.617494437102516613e-01,-4.571927767954567234e-01,-3.561454616942013596e-01,-7.788502289781897014e-02,8.556822527512562004e-01,-3.307519717985547836e-02,-1.259278124119555198e+00,-1.402079413638431804e+00,-3.557483825624225826e-01,5.365909649623542554e-01,8.392601350204632604e-01,1.728477903142783267e+00,-3.469654539059281451e-01,-4.644410713424034776e-01,4.442312593319476532e-02,7.066174384622784244e-01
6.779182706612685294e-01,1.206455252148479262e+00,2.735699053965641725e-01,1.345350063489063608e+00,1.308011076532339167e+00,6.709532866363531189e-01,-5.058630689972447581e-01,1.434229200937197080e+00,-9.027553148161732155e-01,7.707839083707100913e-01,1.343000985461280106e-01,-4.106371075108651292e-01,-1.710652214667919058e+00,1.411239241389003141e+00,-7.195108916320985815e-01,4.980955421832817809e-01
-8.555678033261503446e-01,-4.144518183640802378e-02,-6.090075720183567576e-01,-2.630577985158237819e-01,-1.188227930886490036e+00,3.027916210871447467e-01,6.980737031614815402e-01,2.957963234329972768e-01,-3.805519425380107235e-01,-4.829165339767884091e-01,-8.075351632569197080e-02,7.314381623865550131e-01,-7.609163369928612086e-01,1.758284437279373225e-01,8.922736510133152388e-01,8.158749068088226863e-01
-1.579608566330394370e-01,1.017014092086846899e+00,1.230372160533942161e+00,-1.803963703661002616e-01,2.411746967099833050e+00,-8.637115758845724800e-01,-3.210514108068090455e-01,3.156317246842599844e-01,6.409889800307425611e-01,-9.518565142756024722e-02,-4.843563709024741315e-01,5.585671104949989640e-01,-2.240533451867100512e-01,-3.909675757035902532e-01,1.819641739923844703e+00,-5.625781098571784877e-01
1.308380633506545321e+00,4.496722879214001822e-01,2.419895677906201692e-01,1.988014696637934176e+00,1.071446738322137548e+00,7.947715250622038319e-01,4.384921283460174180e-01,9.746803726312883720e-01,1.778923957828807134e-01,1.346116305229165533e-01,-1.722121584252815918e-01,-1.359861622271887560e+00,1.226020918007941551e+00,-5.987427762526247310e-01,-3.893639841085161923e-01,-1.365162668046389305e+00
-1.785330588824846298e+00,8.539289833745946634e-01,4.443388016835483345e-01,6.359853149134153671e-01,-1.154058124403329000e+00,2.799814821206135229e-01,4.923296513600488589e-01,-3.432059079481665220e-01,2.427801078795475687e-01,5.477731994447737618e-01,7.201607369184959140e-01,-1.018953076468126939e+00,-8.814597482828401276e-01,-1.290466393592432370e-01,4.022403305130064499e-01,-1.596489792138180430e+00
6.825334730689185392e-01,-6.114855235290097557e-01,-1.069343242784472681e+00,-1.419587996681030750e+00,1.306080913873404192e+00,-9.029739078004415109e-01,-2.867173814602936299e-01,-1.487954780536881128e+00,-7.662190839751743532e-01,-4.746582808741615089e-01,1.318407070539292514e+00,1.221588665483619163e-01,-5.466967621615913542e-01,7.036106289713847661e-02,2.815708212932153121e-01,1.457996978527872356e+00
9.747274766350474406e-01,2.631877788123440642e-01,-8.865039228810682737e-01,-8.831705006399652100e-03,-2.745377725846954164e-01,-6.992831610383555552e-02,5.994675322358475889e-01,3.194165041452675657e-01,9.405186375336336280e-01,-4.738066894363177628e-01,-5.375878711736821192e-01,6.732033330563286233e-01,8.934688605941365491e-01,-7.245796429812232375e-01,-9.053423523424510844e-01,-1.588018473834038324e-01
-2.193617190648077808e-01,4.828826333917202729e-01,-8.162410224307414808e-01,-8.305692044809218633e-01,8.194527148542680717e-01,-2.292706439092832005e-01,6.545661061615644094e-01,3.290817905133545940e-02,6.717768113179586331e-01,-1.333251325508445495e+00,4.914566174054354475e-01,9.072854211102867605e-01,6.538279961893073144e-01,6.321566341947487677e-01,4.584184923264562062e-01,-1.133920027080758341e+00
-1.307719010330888609e-01,-9.529574600350734781e-02,2.435883741115021373e+00,5.168639357635308462e-01,4.542621261288601331e-01,-3.883243914485821069e-01,5.376203437348174852e-01,1.387506653686815028e+00,1.923234753249636109e+00,-2.243820140175253997e+00,8.179397456580557169e-01,-9.801871986821719673e-01,6.938105538727725730e-01,9.088392268157213794e-01,-2.577675146730195044e-01,-4.457818368283088528e-01
-5.044961673827550452e-01,4.916585323655457418e-01,-6.536863901779225161e-01,1.534302047905043986e-01,1.268120438281097995e+00,-2.749394573993022006e-01,3.172618849824461185e-01,-3.008865133161645750e-02,9.327695856921967010e-01,-3.314933522686963063e-01,-2.558152578691426648e-01,-3.992272847425422100e-01,2.337256585052439883e-01,-9.228019547909218634e-01,1.340200467008429541e+00,-2.765787495626217396e-01
-8.853373838032599918e-01,-1.035414992981180254e-01,2.259900325952565847e+00,-1.296965125671381891e+00,1.232419862116518328e+00,1.289081662843339249e+00,-1.722342786344001619e-01,-6.787840079236756585e-02,-3.512856988512316203e-01,2.934182909278108542e-01,1.564532968375576649e+00,-2.386558237268054661e-01,-6.782226686407867300e-01,-1.186918864935661899e+00,1.240969894797301132e+00,7.161181478601208461e-01
1.166348706490149212e+00,1.646722904905256524e+00,3.146811333415164835e-01,8.721882003152292562e-01,2.435817251682256046e+00,-1.673818682686277204e-01,6.455834493341927605e-01,-6.909535732195295488e-01,-9.525571674880470852e-01,-7.678583021168354783e-01,-5.952906480094449782e-01,-2.388802045633116322e-01,8.672595721969212912e-01,-1.244329185336452204e+00,-9.480484026608722026e-01,-5.783324528511465390e-01
6.290066307295906489e-02,-1.067789689334864178e+00,-1.250194537873031975e-01,-7.305858209876309184e-01,-1.203377004711281506e+00,-7.370443617919253398e-01,7.711240043513700737e-01,9.451797946647995108e-01,-1.541783615705390131e+00,1.080070994004779905e+00,7.417884637827566463e-01,-6.951461815680632927e-01,-5.128421299231546993e-01,-1.472331882428345562e+00,-2.408221255878657097e+00,-5.396592997687136295e-01
7.386351082949034197e-01,-1.064395186153048734e+00,8.070811634695964631e-01,-1.102373235849990252e+00,-1.666522957567335483e+00,7.928107653626211837e-01,3.832676075920449787e-01,1.504841314792682683e+00,-5.319874041038233914e-01,-2.306209849210322016e+00,6.425160545353436614e-01,8.083407868158850595e-01,1.759476964734266513e+00,-4.251783804270109490e-01,-3.523034345778402465e-01,7.877521715472597386e-01
6.487934380175469640e-01,5.127704161497577129e-01,2.783484640732662996e+00,-1.877460888913341286e+00,1.058501976418081858e+00,2.314877554190012676e-01,-2.751687118669341459e-01,-1.074780078950796636e+00,-8.964126631262597789e-01,1.531331812666204994e+00,2.392661934220617681e+00,7.766111238925829663e-02,1.189020475394826803e+00,4.424673057402339071e-01,1.742206275041934260e+00,-3.553439596731581829e-01
-9.057866531182163783e-01,-6.708209269515880147e-01,-7.922583510751146640e-01,4.654905844965042672e-01,-1.032553597284646907e+00,-1.896554582078389672e-01,-2.936794412585361780e-01,2.811130133057907626e-02,2.601209660049734751e-01,-4.049196564950325317e-01,-4.633524116909602530e-01,-1.390900404143861624e-01,-5.083009282070459767e-01,1.765451451518015025e-01,1.736367071608865498e+00,-5.218588740666375569e-01
-9.669463191818671310e-01,1.126706781771713572e+00,6.232272126145281810e-01,-2.436342054490758524e-01,1.422388249890795597e+00,-1.704194788725339749e-01,-7.028571536617999049e-01,6.639214139113778224e-01,-1.533635764163433501e+00,6.870063744155495422e-02,-5.610806463753946760e-01,-7.819796018800395654e-01,2.382306112495545580e+00,-5.753651514484421359e-01,-2.623503631030921768e-01,-1.758494667230002362e+00
1.645314678482341364e+00,1.610323842712565665e-02,-4.092038174060642630e-01,6.352439141421537538e-01,-3.920902332616680863e-01,-9.489535573831724413e-01,7.609799079637364905e-01,9.589464064416929334e-01,3.111983822842413483e-01,-2.586731458600070699e+00,-4.880883666775501784e-01,1.409281207624592636e+00,1.055553074096313493e+00,2.132647532413880220e-01,2.397374340476725041e-01,6.231389574468906845e-02
1.347909666538977813e+00,-5.180431047932508859e-01,1.010731495400657876e+00,1.382436135473363303e-01,9.697562431676438610e-01,-5.590418114880070233e-01,3.144777256979981450e-01,-5.919004887875165544e-01,9.566582662580368213e-02,8.194927268547209653e-01,-1.486511180648808272e+00,-2.443789447131582415e-01,2.595879117463204988e+00,6.289223550413610697e-01,1.905516637122317780e+00,-2.683284453009922466e+00
1.454212751487615751e+00,1.128199643440763733e+00,2.092526379634175537e+00,6.395082081143091957e-01,-5.721151565607498490e-01,-1.330271938865771553e+00,-3.053747168703102033e-01,-1.095841925755867141e+00,-1.403039244847672729e+00,-2.577718942672141411e-01,-5.803692652908111205e-01,-1.796850348872036873e+00,1.321771582034802828e+00,-7.088887315430800751e-01,-1.081787873135295008e+00,1.840049690193823750e-01
-6.772588792306551142e-02,1.072193215224537477e+00,-3.775911051323576628e-01,-7.805413465493872271e-01,-4.752216455472487722e-01,7.239041059763967959e-03,7.542825422514083389e-01,-4.424956758594000283e-01,-4.589483356331663377e-01,-1.576193459785619533e+00,-8.191293732463300614e-01,-6.853830899030584067e-01,1.832213443805926989e+00,1.609429627511659022e-01,1.317223076923369707e+00,-2.318884424952697421e-01
7.912713271158823281e-01,7.390776846663035249e-01,8.505382340034011168e-01,-5.972662598565241510e-01,-1.130121106017434096e+00,-4.960600183450388223e-01,-2.550145973630367213e-01,1.233685582180415574e+00,1.217962113630193799e-01,-1.432964855051171993e+00,1.130627491595390388e-01,-1.016246146525448951e-01,-2.319697408919712267e-01,3.850419197416171668e-01,1.061709476881859127e+00,-1.789116484750028047e+00
3.251331113013791185e-01,4.926309745503343884e-01,-2.908329130384745831e-01,-3.813951502015588968e-01,-1.923201045540681997e-01,-9.669018141629328600e-01,-7.175837414765022793e-01,-1.432769810581411729e+00,-1.680063853372710803e-01,-6.016560225666131578e-02,1.090811635122552303e+00,-4.764235622793019376e-01,-7.181092479941157680e-02,3.235653070485720040e-01,-2.315409684809179372e-02,-2.144749474078266882e+00
-3.826304592707362451e-01,-9.074404542015418462e-01,-4.701180397111215381e-01,-1.234850061338868876e+00,-4.713130239118004661e-01,6.348475286057900790e-01,7.764201203458552802e-01,1.377074361873530606e+00,2.951920383188664787e-01,-8.157189477721663584e-01,-2.146008394053493973e+00,-9.824180037221068584e-01,1.024343711498084009e+00,1.547457486257060033e+00,1.144245384291307843e+00,3.887401613815450463e-01
-8.856423693207172709e-01,-5.862185233484444868e-01,-6.295589298398662770e-01,5.951209299510029638e-01,-1.286362167773656084e+00,-4.894910115417426266e-01,1.054685416885400295e+00,-4.085740240834553200e-02,-1.934923264750521288e-01,-2.696944761046869699e-02,5.296991868996073771e-01,-6.569498416029587728e-01,6.270057362668715051e-01,7.364794489120679577e-01,6.712403991412115856e-01,-3.088592016800775220e-01
7.020750804725500727e-01,1.471537317823830682e+00,1.981940836088593172e-01,-5.737551212913590210e-04,8.070838799235209304e-01,1.115575451355905967e+00,6.582219460833024227e-01,-1.015006703606297356e-01,3.054761563721989925e-01,4.910523119244277757e-01,-1.428499913496521279e+00,-7.752147258928236973e-01,-1.559204617973448947e-01,1.162936778563703255e+00,9.717789555074591856e-01,9.474310545693609420e-01
-1.111639152078704340e+00,-9.924337001597015595e-01,-3.016171833337032843e-02,-5.656952476999916879e-01,8.967406348653601533e-01,-1.438642980246110370e-01,-1.940918620074120471e-01,1.627510131499155799e+00,-2.404712587100093710e-02,2.891672597613215157e-01,1.860113504894933545e-01,1.550888151382876778e-01,2.569262636674007338e-01,4.676960656375173109e-01,6.000619881984704529e-01,3.058795388265918014e-01
5.025689992903232817e-01,-2.522431266236021763e+00,-1.365728617812338008e+00,-8.769494227580451051e-01,1.413910390566857078e+00,8.958097404076105219e-01,-1.174124281472624376e-02,-8.312175964457310107e-01,-3.570489142571723340e-01,1.292193444419386328e+00,-4.626509572067088460e-01,-4.021804898050310717e-01,-9.309395051221120987e-01,-1.656417383720265368e+00,5.587211843806160205e-01,-1.294482877928406106e+00
-1.832177693866312795e+00,1.034464524233684957e+00,5.421984739017458033e-01,7.742704610070194615e-02,8.660796307368999469e-02,1.641045741440271932e+00,-8.811029287693182555e-02,7.076045214289582441e-01,5.811385462894937959e-01,-7.702557455844467604e-01,1.091305988119125603e+00,1.318950523191163127e+00,2.340194084132920072e+00,-5.485615941554460306e-01,9.481375800902175355e-01,9.307147067232261761e-02
1.299062735756512543e+00,1.269327285046594200e+00,4.099350506286640328e-01,2.896830529415467814e-01,2.145807359393992475e-01,-1.067093230945294291e+00,2.325734769112318023e+00,5.296311308918631722e-02,-7.002645993150283799e-01,-3.688180903318873938e-01,1.533449441160940285e+00,-7.978578370691150612e-01,-8.306024336820377885e-01,-6.873772048953141756e-01,-1.559711026133422829e+00,-7.127678868035670634e-01
5.458248740255707832e-01,-1.274350482272145868e+00,-1.660462145282784130e+00,7.371542179341772361e-01,1.430444628804893092e+00,4.322165039284600607e-01,1.032375362372967675e+00,9.527009914961011017e-01,-7.837307546273128422e-02,3.097401640834557268e-01,-6.931443709053362046e-01,8.106440766050594382e-01,5.730486703870458776e-01,-1.142294133363112169e-01,-5.716572867878901842e-01,2.251167730234759912e+00
8.848953817356038920e-01,-2.427252791612562355e+00,6.474107782060787297e-01,6.086607712698925976e-01,1.606639572048647491e+00,-1.200435459084357781e+00,-3.034747754472122416e-01,-3.468888451684812302e-01,1.551467616132081950e+00,5.437042917912902062e-01,-1.509148243337295470e-01,-2.683039858816448353e-01,-1.433596891888726764e-02,1.914050350410418710e+00,9.646498741045568537e-03,1.729166741538760155e+00
-7.409188534615311905e-01,-1.284650617270014727e+00,1.315014464898514701e+00,2.061125205199702215e+00,-2.160737315853348758e-02,1.322123499923226198e-01,-5.574886814393206214e-01,5.701609911773342088e-01,1.445115219533919859e+00,-1.589839940163421561e+00,2.200035012726884176e+00,-5.354012194699742100e-01,1.579345782235447970e+00,1.346976155151333066e+00,1.563248220701271229e+00,1.474483988457390371e+00
1.122121880040389597e+00,3.496977915564694617e-01,-5.635642214769892577e-03,9.854397941331165534e-01,3.846429587918288595e-01,3.647680101179778256e-01,-4.386370981075319864e-01,1.457256989788282553e+00,2.119824453483662108e+00,3.727166755885245597e-01,3.177868363589214096e-01,-9.453798543959421874e-01,1.555420412480269798e-01,7.286108005312541547e-01,5.460749422284236904e-02,2.616827557292749074e-01
1.865963537741877287e+00,-5.938561558220956105e-01,-2.551374549924301238e-01,-1.247688498208329166e+00,-3.888273932397826732e-02,-3.839820045514057423e-01,-1.806895200504320675e-01,3.095100801436813098e-01,2.759422307197547108e-01,4.683819006412162644e-01,-3.931812702984062158e-01,-9.470353696458265746e-01,-6.242703175108609281e-01,-6.087889297972078895e-01,2.154339075669424730e-01,8.241632081502424656e-01
-2.771111767378212631e-01,-1.019948361925353320e+00,1.131490468126606697e+00,5.939898721614105676e-02,1.202352794618132492e+00,5.407721091166620697e-01,1.575684665447642185e+00,-2.794535865705531363e-01,-1.027999648597659244e+00,2.472189324806428057e-01,-1.808451287878927172e+00,2.828130036904194511e-01,-4.177516625924358740e-02,-5.824902217605379962e-01,-5.567030421900758669e-02,-5.145187049176936922e-01
2.254699560399900382e-01,5.612236878335086221e-01,6.648387223280808334e-01,-1.326534420646774681e-01,-4.217257919126641275e-01,-7.851357663452154245e-01,1.031695576761655575e+00,-2.021778606122503152e+00,1.517849961923734670e+00,-9.892294303996296279e-01,5.803071567806111775e-01,-3.543734587638888711e-01,-5.152386485151516649e-01,-4.872199144490806377e-01,-3.252717177635389700e-01,-3.482132395707822625e-01
2.691762342231180383e-01,2.719408274453474425e-02,1.004704402888105141e+00,-2.272771561997111611e+00,-1.013983013653964038e-01,1.365905820911616386e+00,-1.371172788167533740e+00,1.088366119205170929e-01,6.562372174007590209e-01,6.172364022550504842e-02,1.608112622124358237e+00,1.433770924115949086e+00,1.425541400506896261e+00,-1.116569947469747831e-01,-1.217995848623872668e+00,-1.355067587987828226e+00
4.058382991710090537e-01,-1.181367214366620511e+00,1.877303041828716434e+00,-2.737894935841292399e-01,-1.476915849736800679e+00,1.144917716814560116e+00,-4.813309555311007237e-01,-2.477104519846895503e-01,1.509489361011392194e+00,-1.817227433393793001e+00,-6.805416874950837025e-01,4.006270155903502994e-01,1.768281537635716383e-01,-3.493218503087995308e-01,1.289182333727100227e+00,7.562695093559311799e-01
-7.638170831602537625e-01,-1.974326274635465062e-01,3.402430727238361374e-01,1.004837010401403496e+00,-7.499462252579249810e-01,3.559186812722296422e-01,1.015806176146705209e+00,-1.160766427684225333e+00,-1.009825446371766633e+00,7.567084282957310393e-01,4.604672315143303329e-01,-5.021485054009539040e-01,1.316069255444240360e+00,-3.648885794609001421e-01,-3.998671959226445249e-01,-6.113371688484610100e-01
-1.377971217574684548e+00,-4.277617989332485604e-01,1.461713188175956191e+00,8.284897399158802633e-01,2.262953842723541553e-01,5.452082445234133212e-01,2.089627134862568791e+00,-6.797943533422928786e-01,-9.079864224957066021e-01,-1.441058759316454552e+00,6.910260729935504553e-01,1.133284806938117117e-01,-1.321542081467967922e+00,-6.012170559149081495e-01,7.838833723339124759e-01,4.787481970479589011e-01
